0.jpg,613.4113513513513,0.37377033006631927,6.869567471406864
1.jpg,469.10333145115754,0.1769900203748718,8.670381775960877
10.jpg,256.47126177917386,0.36334382725272996,8.41005231566594
11.jpg,618.8048667155784,0.40304163879625143,7.770380249343908
12.jpg,535.9970369403472,0.5020768341689709,6.472806656971349
13.jpg,245.70886524822694,0.4930437535535719,6.710075119890193
14.jpg,1927.2497297297298,0.39357444281289317,6.749681145231721
15.jpg,336.0981740623212,0.47852172848750785,7.783113209997443
16.jpg,344.28522522522525,0.2707413525575698,7.92781965765917
17.jpg,354.22047702940773,0.42027056314808603,7.748616446644444
18.jpg,344.28522522522525,0.2707413525575698,7.92781965765917
19.jpg,705.9298136645963,0.2943668243461041,8.69804589883575
2.jpg,2508.1420289855077,0.13902801253621083,8.672744842844303
20.jpg,266.06319684502654,0.5649473586108025,6.249992213267053
21.jpg,343.56314006314,0.49239138120612724,7.150730918229275
22.jpg,344.28522522522525,0.2707413525575698,7.92781965765917
23.jpg,439.0944331098805,0.27225204398659375,8.945373597894962
3.jpg,448.4127140974967,0.20249674083762614,8.516447042570286
4.jpg,868.6121326659174,0.3247425700753652,8.709221491281681
5.jpg,602.3802648802649,0.2654497316874038,9.149283166756206
6.jpg,603.561339045821,0.37548022396546843,8.228506871792435
7.jpg,297.30440697107355,0.36582106589065355,8.65663881251066
8.jpg,568.3953660295709,0.3046243840462765,8.94425034115832
9.jpg,1175.0445045045044,0.1504626007043834,8.73460765573599
