208.jpg,50.13836227984344,0.36146575166840184,8.097384571902078
209.jpg,111.65046324608609,0.305070707664558,8.661006822838486
210.jpg,54.01573202054795,0.4235011738132461,7.887992776480416
211.jpg,69.14832665728963,0.35204605271553635,8.617800554005075
212.jpg,20.666130289872797,0.5019422710002142,7.12819449365349
213.jpg,40.52865857387476,0.32781953532431346,8.377238017167468
214.jpg,190.0929320572407,0.2939771389691862,9.000282674465819
215.jpg,105.40423572040115,0.2594061375740022,8.635856014353948
216.jpg,232.8989993578767,0.2669953309705877,8.920720386665883
217.jpg,389.4220737524462,0.19706319759453506,9.450560093932129
218.jpg,418.68333002079254,0.3692358295500601,8.627841806482596
219.jpg,215.1186552103718,0.22168197199416176,9.282099090827783
220.jpg,43.2104062194227,0.39868933229300485,7.789236102675687
221.jpg,176.50139126712327,0.26920914584771294,9.060635327806697
222.jpg,101.28407840019568,0.34981335766101906,8.363580270294674
223.jpg,101.39339606775928,0.3080086092308276,8.536561797187238
224.jpg,57.1702811582681,0.3186451187305554,8.316308347618234
225.jpg,120.83917869373776,0.28740667109550233,8.888718618321905
226.jpg,197.39252843688845,0.28384700105536304,9.03226564202146
227.jpg,67.89996636497064,0.33146813025188526,8.353103647924417
228.jpg,320.76354192147744,0.2860961694859649,8.66422345794791
229.jpg,121.01358396526419,0.2922745278107923,8.647354037373583
230.jpg,184.20454302226028,0.3321223878302812,8.656195199489495
231.jpg,354.33664077788643,0.397544857839076,8.60571854203937
232.jpg,239.54434472847356,0.37660111345450425,8.29227122081623
233.jpg,717.8911562805772,0.18642475272924908,9.539774388336724
234.jpg,254.63713536570447,0.2080929623409761,9.229648001810649
235.jpg,56.12654033145792,0.29703082462779656,8.354090824286338
236.jpg,288.50355078889436,0.25568155715164914,9.150654728846296
237.jpg,78.97189181751467,0.2986586571724335,8.536842651501257
238.jpg,326.7942912181996,0.22137951976825604,9.420019321255893
239.jpg,121.59155225660469,0.4054848797640137,8.015534624222813
240.jpg,120.40876498287672,0.276369591337795,8.61493099152344
241.jpg,356.6554511680528,0.22155552740304024,9.330500428825633
242.jpg,275.84574899094906,0.25676556202788803,9.211348153422044
243.jpg,344.34230904476516,0.2769451460842516,9.125910399068687
244.jpg,230.4969155149217,0.3311764938761358,8.77129942803437
245.jpg,99.60158161081215,0.3758132254704451,8.439175330017965
246.jpg,80.71026862157534,0.3306765993080986,7.932596373829454
247.jpg,360.40412869985323,0.26565751005833377,9.215172591693689
248.jpg,148.2158107570939,0.2378433010523143,8.824102003086137
249.jpg,157.84843597113505,0.2769820503031784,8.677442123225934
250.jpg,1349.3785316780823,0.13139696305876397,9.921929030700742
251.jpg,254.55285286203522,0.3315602632463106,8.811009416221541
252.jpg,31.851057974559687,0.3706875161734855,8.195580428248313
253.jpg,38.114611362524464,0.3355028680658859,8.40166101548489
254.jpg,525.8271694593933,0.1878894614632518,9.49318080556634
255.jpg,279.2364963001467,0.22512394554229903,9.272917441417562
256.jpg,94.27854008683951,0.3741660603011626,8.077553751664613
257.jpg,476.8180459576809,0.19924358803895614,9.41784323747943
258.jpg,120.3937133072407,0.4808797933328763,7.934035880618932
259.jpg,350.57589285714283,0.23552487912026565,9.163360336861226
260.jpg,619.1705410653132,0.2233700892963795,9.44096822574523
261.jpg,100.35769707069471,0.29553458991873516,8.720097755171826
262.jpg,32.44761726394325,0.3409298338352153,8.15835224226618
263.jpg,210.024450373043,0.2559848412942708,8.893165872056366
264.jpg,44.4189739787182,0.390183822902465,7.952724589507251
265.jpg,27.186804366438356,0.4288643178623389,8.093016574814008
266.jpg,73.6635312194227,0.29347613827946906,8.497572289304818
267.jpg,75.84632613747553,0.3019702018529941,8.709505924596893
268.jpg,301.1422341303816,0.22799196892813134,9.322525951801724
269.jpg,117.77480965631113,0.3320175835566425,8.770596547742198
270.jpg,108.15406754525439,0.27724588711793,8.680312871920517
271.jpg,31.495837665117413,0.4457163883055252,8.037929581693076
272.jpg,353.3276586961839,0.28687309439571346,9.085835284107038
273.jpg,47.047750275195696,0.353813578047965,8.103834453976853
274.jpg,142.48127904843443,0.3639959014685978,8.275672424763956
275.jpg,122.03751834637964,0.24538064394866888,8.970223052715333
276.jpg,270.7714767306751,0.37149883802493944,8.525082743685829
277.jpg,325.38782717710376,0.2013210979702928,9.29570661950571
278.jpg,1254.6176690924656,0.3151802603691175,9.29991669867705
279.jpg,988.6701664933954,0.28106403412951464,9.016496467122233
280.jpg,101.28712084148728,0.4045041099750409,7.982237100160112
281.jpg,220.90252721379647,0.3497764793032821,8.579755431996725
282.jpg,67.4260984894814,0.3269587298374929,8.611523903692971
283.jpg,51.7320052592955,0.35563725360115617,7.885509203836563
284.jpg,13.760155485567514,0.5147289811778256,7.582975886459372
285.jpg,766.8826863686397,0.14171803878368336,9.846286815854942
286.jpg,539.7178326810176,0.2380605953245684,9.435867326582466
287.jpg,138.57182989848337,0.35683452249380726,8.59660153678426
