0.jpg,524.4345945945946,0.1814567177149881,8.508466482500966
1.jpg,469.10333145115754,0.1769900203748718,8.670381775960877
10.jpg,601.0855855855855,0.18090699655531867,8.531959075119614
11.jpg,176.41183752417794,0.35888065461770097,8.162230645949245
12.jpg,1004.6886486486487,0.4842050107838721,5.921658532922999
13.jpg,558.4342322807968,0.3888295982092226,7.693862898146861
14.jpg,509.0282906599351,0.47598604994167554,7.1341194195664155
15.jpg,633.5981981981982,0.7510196968807659,2.981919481650932
16.jpg,433.8798269022719,0.32593934119082174,8.89511298552368
17.jpg,1360.013873873874,0.279180529501183,7.7877231014011254
18.jpg,174.4444523434723,0.6692307944146947,4.295716396510302
19.jpg,138.7662820050487,0.3504995056680118,8.34215650575641
2.jpg,508.44648157848786,0.29068016593690504,7.876135540207139
20.jpg,227.06666666666666,0.6649413652010558,3.7763194083061555
21.jpg,633.6273498197329,0.32490452578121587,8.453434059727803
22.jpg,731.0487197980526,0.3635663563603357,7.806225547121255
23.jpg,228.08958249698915,0.4799221423581404,6.56304452424736
24.jpg,490.67763669079454,0.41045527391470216,7.550437365037308
3.jpg,448.4127140974967,0.20249674083762614,8.516447042570286
4.jpg,252.20805209097574,0.27075327807437033,8.906301192628009
5.jpg,1096.238918918919,0.18517648745245607,8.600664215975684
6.jpg,243.24129192973413,0.5332204416276627,6.181312447250017
7.jpg,257.7362637362637,0.4545052629786126,7.4673964410345155
8.jpg,212.89243243243243,0.5811434180962478,5.509232142415687
9.jpg,83.3934131736527,0.4452413667269647,8.014434017589071
